Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 06/04  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/05  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/05  06:00:00,,,,,,,,,,,,,,,,,,,33076900.5686513,33076900.5686513,0.0 
 06/05  07:00:00,,,,,,,,,,,,,,,,,,,32330148.1284799,32330148.1284799,0.0 
 06/05  08:00:00,,,,,,,,,,,,,,,,,,,70407979.8166737,70407979.8166737,0.0 
 06/05  09:00:00,,,,,,,,,,,,,,,,,,,71332114.498212,71332114.498212,0.0 
 06/05  10:00:00,,,,,,,,,,,,,,,,,,,72743781.0946874,72743781.0946874,0.0 
 06/05  11:00:00,,,,,,,,,,,,,,,,,,,75110959.0789666,75110959.0789666,0.0 
 06/05  12:00:00,,,,,,,,,,,,,,,,,,,72797168.5686693,72797168.5686693,0.0 
 06/05  13:00:00,,,,,,,,,,,,,,,,,,,80135603.4509057,80135603.4509057,0.0 
 06/05  14:00:00,,,,,,,,,,,,,,,,,,,82607814.4211518,82607814.4211518,0.0 
 06/05  15:00:00,,,,,,,,,,,,,,,,,,,84687579.1608701,84687579.1608701,0.0 
 06/05  16:00:00,,,,,,,,,,,,,,,,,,,86348824.3273422,86348824.3273422,0.0 
 06/05  17:00:00,,,,,,,,,,,,,,,,,,,57081137.0482248,57081137.0482248,0.0 
 06/05  18:00:00,,,,,,,,,,,,,,,,,,,44408878.2371035,44408878.2371035,0.0 
 06/05  19:00:00,,,,,,,,,,,,,,,,,,,42991066.7558041,42991066.7558041,0.0 
 06/05  20:00:00,,,,,,,,,,,,,,,,,,,37603416.005042,37603416.005042,0.0 
 06/05  21:00:00,,,,,,,,,,,,,,,,,,,35425076.9139728,35425076.9139728,0.0 
 06/05  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/05  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/06  06:00:00,,,,,,,,,,,,,,,,,,,31811967.6136036,31811967.6136036,0.0 
 06/06  07:00:00,,,,,,,,,,,,,,,,,,,31660886.1807728,31660886.1807728,0.0 
 06/06  08:00:00,,,,,,,,,,,,,,,,,,,71217187.1733819,71217187.1733819,0.0 
 06/06  09:00:00,,,,,,,,,,,,,,,,,,,72582007.0615344,72582007.0615344,0.0 
 06/06  10:00:00,,,,,,,,,,,,,,,,,,,74158728.3660727,74158728.3660727,0.0 
 06/06  11:00:00,,,,,,,,,,,,,,,,,,,76227559.7094104,76227559.7094104,0.0 
 06/06  12:00:00,,,,,,,,,,,,,,,,,,,73564370.8401765,73564370.8401765,0.0 
 06/06  13:00:00,,,,,,,,,,,,,,,,,,,80879739.6495776,80879739.6495776,0.0 
 06/06  14:00:00,,,,,,,,,,,,,,,,,,,83617957.0818413,83617957.0818413,0.0 
 06/06  15:00:00,,,,,,,,,,,,,,,,,,,85802776.4348706,85802776.4348706,0.0 
 06/06  16:00:00,,,,,,,,,,,,,,,,,,,87557391.7442855,87557391.7442855,0.0 
 06/06  17:00:00,,,,,,,,,,,,,,,,,,,57886232.8110702,57886232.8110702,0.0 
 06/06  18:00:00,,,,,,,,,,,,,,,,,,,45076707.1842803,45076707.1842803,0.0 
 06/06  19:00:00,,,,,,,,,,,,,,,,,,,43593794.996447,43593794.996447,0.0 
 06/06  20:00:00,,,,,,,,,,,,,,,,,,,38191093.7996119,38191093.7996119,0.0 
 06/06  21:00:00,,,,,,,,,,,,,,,,,,,35793550.324798,35793550.324798,0.0 
 06/06  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/06  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/07  06:00:00,,,,,,,,,,,,,,,,,,,33327275.1300847,33327275.1300847,0.0 
 06/07  07:00:00,,,,,,,,,,,,,,,,,,,32666313.3474571,32666313.3474571,0.0 
 06/07  08:00:00,,,,,,,,,,,,,,,,,,,71979671.8658722,71979671.8658722,0.0 
 06/07  09:00:00,,,,,,,,,,,,,,,,,,,73698381.5922959,73698381.5922959,0.0 
 06/07  10:00:00,,,,,,,,,,,,,,,,,,,75582031.1149105,75582031.1149105,0.0 
 06/07  11:00:00,,,,,,,,,,,,,,,,,,,78024725.5552862,78024725.5552862,0.0 
 06/07  12:00:00,,,,,,,,,,,,,,,,,,,75369901.5363747,75369901.5363747,0.0 
 06/07  13:00:00,,,,,,,,,,,,,,,,,,,82801929.5814579,82801929.5814578,0.0 
 06/07  14:00:00,,,,,,,,,,,,,,,,,,,85921096.6548427,85921096.6548427,0.0 
 06/07  15:00:00,,,,,,,,,,,,,,,,,,,88956028.5988712,88956028.5988712,0.0 
 06/07  16:00:00,,,,,,,,,,,,,,,,,,,91427618.1587042,91427618.1587042,0.0 
 06/07  17:00:00,,,,,,,,,,,,,,,,,,,61615902.1863956,61615902.1863956,0.0 
 06/07  18:00:00,,,,,,,,,,,,,,,,,,,48154608.3245552,48154608.3245552,0.0 
 06/07  19:00:00,,,,,,,,,,,,,,,,,,,45787810.1213381,45787810.1213381,0.0 
 06/07  20:00:00,,,,,,,,,,,,,,,,,,,39389937.8911523,39389937.8911523,0.0 
 06/07  21:00:00,,,,,,,,,,,,,,,,,,,36401966.2273396,36401966.2273396,0.0 
 06/07  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/07  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/08  06:00:00,,,,,,,,,,,,,,,,,,,33585470.0975247,33585470.0975247,0.0 
 06/08  07:00:00,,,,,,,,,,,,,,,,,,,32907568.22351,32907568.22351,0.0 
 06/08  08:00:00,,,,,,,,,,,,,,,,,,,72022582.9954981,72022582.9954981,0.0 
 06/08  09:00:00,,,,,,,,,,,,,,,,,,,73698821.8260306,73698821.8260306,0.0 
 06/08  10:00:00,,,,,,,,,,,,,,,,,,,75612518.9002964,75612518.9002964,0.0 
 06/08  11:00:00,,,,,,,,,,,,,,,,,,,78171882.0024097,78171882.0024097,0.0 
 06/08  12:00:00,,,,,,,,,,,,,,,,,,,76112727.1371498,76112727.1371498,0.0 
 06/08  13:00:00,,,,,,,,,,,,,,,,,,,84290980.5503026,84290980.5503026,0.0 
 06/08  14:00:00,,,,,,,,,,,,,,,,,,,87830098.1809632,87830098.1809632,0.0 
 06/08  15:00:00,,,,,,,,,,,,,,,,,,,90363305.8477469,90363305.847747,0.0 
 06/08  16:00:00,,,,,,,,,,,,,,,,,,,91674620.8344309,91674620.8344309,0.0 
 06/08  17:00:00,,,,,,,,,,,,,,,,,,,60711600.8780817,60711600.8780817,0.0 
 06/08  18:00:00,,,,,,,,,,,,,,,,,,,46761440.129845,46761440.129845,0.0 
 06/08  19:00:00,,,,,,,,,,,,,,,,,,,44357852.8679653,44357852.8679653,0.0 
 06/08  20:00:00,,,,,,,,,,,,,,,,,,,38338865.1086332,38338865.1086332,0.0 
 06/08  21:00:00,,,,,,,,,,,,,,,,,,,35912241.217146,35912241.217146,0.0 
 06/08  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/08  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/09  06:00:00,,,,,,,,,,,,,,,,,,,34092653.8422022,34092653.8422022,0.0 
 06/09  07:00:00,,,,,,,,,,,,,,,,,,,32647259.8778457,32647259.8778457,0.0 
 06/09  08:00:00,,,,,,,,,,,,,,,,,,,71556996.294369,71556996.294369,0.0 
 06/09  09:00:00,,,,,,,,,,,,,,,,,,,72798668.4726725,72798668.4726725,0.0 
 06/09  10:00:00,,,,,,,,,,,,,,,,,,,74290842.1419769,74290842.1419769,0.0 
 06/09  11:00:00,,,,,,,,,,,,,,,,,,,76536282.8609674,76536282.8609674,0.0 
 06/09  12:00:00,,,,,,,,,,,,,,,,,,,74013977.8052451,74013977.8052451,0.0 
 06/09  13:00:00,,,,,,,,,,,,,,,,,,,81395968.1877792,81395968.1877792,0.0 
 06/09  14:00:00,,,,,,,,,,,,,,,,,,,84084266.4118679,84084266.4118679,0.0 
 06/09  15:00:00,,,,,,,,,,,,,,,,,,,86197277.4996387,86197277.4996387,0.0 
 06/09  16:00:00,,,,,,,,,,,,,,,,,,,87696882.6898837,87696882.6898837,0.0 
 06/09  17:00:00,,,,,,,,,,,,,,,,,,,57670132.9685554,57670132.9685554,0.0 
 06/09  18:00:00,,,,,,,,,,,,,,,,,,,44268421.1831812,44268421.1831812,0.0 
 06/09  19:00:00,,,,,,,,,,,,,,,,,,,42372740.8581155,42372740.8581155,0.0 
 06/09  20:00:00,,,,,,,,,,,,,,,,,,,36838817.4615334,36838817.4615334,0.0 
 06/09  21:00:00,,,,,,,,,,,,,,,,,,,34671910.5905586,34671910.5905586,0.0 
 06/09  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/09  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/10  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  06:00:00,,,,,,,,,,,,,,,,,,,32270094.4643258,32270094.4643258,0.0 
 06/10  07:00:00,,,,,,,,,,,,,,,,,,,24294084.4920268,24294084.4920268,0.0 
 06/10  08:00:00,,,,,,,,,,,,,,,,,,,32869147.3478808,32869147.3478808,0.0 
 06/10  09:00:00,,,,,,,,,,,,,,,,,,,32096886.4826739,32096886.4826739,0.0 
 06/10  10:00:00,,,,,,,,,,,,,,,,,,,31908572.2950157,31908572.2950157,0.0 
 06/10  11:00:00,,,,,,,,,,,,,,,,,,,32314667.9686374,32314667.9686374,0.0 
 06/10  12:00:00,,,,,,,,,,,,,,,,,,,21909051.8113981,21909051.8113981,0.0 
 06/10  13:00:00,,,,,,,,,,,,,,,,,,,22327263.5110669,22327263.5110669,0.0 
 06/10  14:00:00,,,,,,,,,,,,,,,,,,,23257745.3266431,23257745.3266431,0.0 
 06/10  15:00:00,,,,,,,,,,,,,,,,,,,24541180.1159832,24541180.1159832,0.0 
 06/10  16:00:00,,,,,,,,,,,,,,,,,,,26079075.5128987,26079075.5128987,0.0 
 06/10  17:00:00,,,,,,,,,,,,,,,,,,,21662048.0807482,21662048.0807482,0.0 
 06/10  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/12  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/12  06:00:00,,,,,,,,,,,,,,,,,,,36746585.9011983,36746585.9011983,0.0 
 06/12  07:00:00,,,,,,,,,,,,,,,,,,,34432262.8546383,34432262.8546383,0.0 
 06/12  08:00:00,,,,,,,,,,,,,,,,,,,71922221.686576,71922221.686576,0.0 
 06/12  09:00:00,,,,,,,,,,,,,,,,,,,71824183.3424371,71824183.3424371,0.0 
 06/12  10:00:00,,,,,,,,,,,,,,,,,,,71731399.9732358,71731399.9732358,0.0 
 06/12  11:00:00,,,,,,,,,,,,,,,,,,,72116898.1514556,72116898.1514556,0.0 
 06/12  12:00:00,,,,,,,,,,,,,,,,,,,68715242.4125705,68715242.4125705,0.0 
 06/12  13:00:00,,,,,,,,,,,,,,,,,,,75112809.3006934,75112809.3006934,0.0 
 06/12  14:00:00,,,,,,,,,,,,,,,,,,,78125072.5103407,78125072.5103407,0.0 
 06/12  15:00:00,,,,,,,,,,,,,,,,,,,81118574.8160242,81118574.8160242,0.0 
 06/12  16:00:00,,,,,,,,,,,,,,,,,,,83619500.3944006,83619500.3944006,0.0 
 06/12  17:00:00,,,,,,,,,,,,,,,,,,,54496847.2137145,54496847.2137145,0.0 
 06/12  18:00:00,,,,,,,,,,,,,,,,,,,41839662.8840171,41839662.8840171,0.0 
 06/12  19:00:00,,,,,,,,,,,,,,,,,,,40414644.9699816,40414644.9699816,0.0 
 06/12  20:00:00,,,,,,,,,,,,,,,,,,,35405874.0534984,35405874.0534984,0.0 
 06/12  21:00:00,,,,,,,,,,,,,,,,,,,33658072.9601448,33658072.9601448,0.0 
 06/12  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/12  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/13  06:00:00,,,,,,,,,,,,,,,,,,,31727838.8053036,31727838.8053036,0.0 
 06/13  07:00:00,,,,,,,,,,,,,,,,,,,31137027.929272,31137027.929272,0.0 
 06/13  08:00:00,,,,,,,,,,,,,,,,,,,70112223.818894,70112223.818894,0.0 
 06/13  09:00:00,,,,,,,,,,,,,,,,,,,71284661.7242108,71284661.7242108,0.0 
 06/13  10:00:00,,,,,,,,,,,,,,,,,,,72658029.7487595,72658029.7487595,0.0 
 06/13  11:00:00,,,,,,,,,,,,,,,,,,,74555893.1888973,74555893.1888973,0.0 
 06/13  12:00:00,,,,,,,,,,,,,,,,,,,71480007.2094505,71480007.2094505,0.0 
 06/13  13:00:00,,,,,,,,,,,,,,,,,,,77669669.3339566,77669669.3339566,0.0 
 06/13  14:00:00,,,,,,,,,,,,,,,,,,,79235035.8075108,79235035.8075108,0.0 
 06/13  15:00:00,,,,,,,,,,,,,,,,,,,80652718.170729,80652718.170729,0.0 
 06/13  16:00:00,,,,,,,,,,,,,,,,,,,82078458.1168463,82078458.1168463,0.0 
 06/13  17:00:00,,,,,,,,,,,,,,,,,,,53675119.2530312,53675119.2530312,0.0 
 06/13  18:00:00,,,,,,,,,,,,,,,,,,,41540657.0858513,41540657.0858513,0.0 
 06/13  19:00:00,,,,,,,,,,,,,,,,,,,40414397.2253177,40414397.2253177,0.0 
 06/13  20:00:00,,,,,,,,,,,,,,,,,,,35295456.9911898,35295456.9911898,0.0 
 06/13  21:00:00,,,,,,,,,,,,,,,,,,,33332376.2798836,33332376.2798836,0.0 
 06/13  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/13  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/14  06:00:00,,,,,,,,,,,,,,,,,,,32515008.5162437,32515008.5162437,0.0 
 06/14  07:00:00,,,,,,,,,,,,,,,,,,,31274340.8646728,31274340.8646728,0.0 
 06/14  08:00:00,,,,,,,,,,,,,,,,,,,68712258.1028726,68712258.1028726,0.0 
 06/14  09:00:00,,,,,,,,,,,,,,,,,,,68184582.5966772,68184582.5966773,0.0 
 06/14  10:00:00,,,,,,,,,,,,,,,,,,,67458940.834124,67458940.834124,0.0 
 06/14  11:00:00,,,,,,,,,,,,,,,,,,,67186883.6666464,67186883.6666464,0.0 
 06/14  12:00:00,,,,,,,,,,,,,,,,,,,62844848.8321118,62844848.8321118,0.0 
 06/14  13:00:00,,,,,,,,,,,,,,,,,,,67626465.6397074,67626465.6397074,0.0 
 06/14  14:00:00,,,,,,,,,,,,,,,,,,,68747408.9055275,68747408.9055275,0.0 
 06/14  15:00:00,,,,,,,,,,,,,,,,,,,70165237.7524844,70165237.7524844,0.0 
 06/14  16:00:00,,,,,,,,,,,,,,,,,,,71849456.29783,71849456.29783,0.0 
 06/14  17:00:00,,,,,,,,,,,,,,,,,,,44327318.3809739,44327318.3809739,0.0 
 06/14  18:00:00,,,,,,,,,,,,,,,,,,,32794244.7418018,32794244.7418018,0.0 
 06/14  19:00:00,,,,,,,,,,,,,,,,,,,32105523.1874666,32105523.1874666,0.0 
 06/14  20:00:00,,,,,,,,,,,,,,,,,,,27592222.1385767,27592222.1385767,0.0 
 06/14  21:00:00,,,,,,,,,,,,,,,,,,,26376797.8198104,26376797.8198104,0.0 
 06/14  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/14  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/15  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/15  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/15  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/15  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/15  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/15  06:00:00,,,,,,,,,,,,,,,,,,,24466539.3069002,24466539.3069002,0.0 
 06/15  07:00:00,,,,,,,,,,,,,,,,,,,27068665.7958797,27068665.7958797,0.0 
 06/15  08:00:00,,,,,,,,,,,,,,,,,,,68070357.6956729,68070357.6956729,0.0 
 06/15  09:00:00,,,,,,,,,,,,,,,,,,,68771453.6317337,68771453.6317337,0.0 
 06/15  10:00:00,,,,,,,,,,,,,,,,,,,69465305.5588028,69465305.5588028,0.0 
 06/15  11:00:00,,,,,,,,,,,,,,,,,,,70669308.537153,70669308.537153,0.0 
 06/15  12:00:00,,,,,,,,,,,,,,,,,,,67241874.7946779,67241874.7946779,0.0 
 06/15  13:00:00,,,,,,,,,,,,,,,,,,,73659695.9097095,73659695.9097095,0.0 
 06/15  14:00:00,,,,,,,,,,,,,,,,,,,75712722.0976896,75712722.0976896,0.0 
 06/15  15:00:00,,,,,,,,,,,,,,,,,,,77765151.7339833,77765151.7339833,0.0 
 06/15  16:00:00,,,,,,,,,,,,,,,,,,,79813636.0043155,79813636.0043155,0.0 
 06/15  17:00:00,,,,,,,,,,,,,,,,,,,51311754.0815816,51311754.0815816,0.0 
 06/15  18:00:00,,,,,,,,,,,,,,,,,,,39134247.8625988,39134247.8625988,0.0 
 06/15  19:00:00,,,,,,,,,,,,,,,,,,,37980805.1939423,37980805.1939423,0.0 
 06/15  20:00:00,,,,,,,,,,,,,,,,,,,32880371.7919359,32880371.7919359,0.0 
 06/15  21:00:00,,,,,,,,,,,,,,,,,,,30946395.5647505,30946395.5647505,0.0 
 06/15  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/15  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/15  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/16  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/16  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/16  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/16  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/16  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
